id,sales
3027075,157.69102420938677
3027076,28.795482355221733
3027077,28.795482355221733
3027078,28.795482355221733
3027079,157.69102420938677
3027080,28.795482355221733
3027081,235.2280645295224
3027082,164.16483961106746
3027083,28.795482355221733
3027084,28.795482355221733
3027085,154.975690101265
3027086,28.795482355221733
3027087,854.3482923970213
3027088,28.795482355221733
3027089,28.795482355221733
3027090,28.795482355221733
3027091,28.795482355221733
3027092,294.1609010197493
3027093,7850.447845791812
3027094,28.795482355221733
3027095,1028.3131538902028
3027096,28.795482355221733
3027097,1929.2657093445719
3027098,2225.976381214182
3027099,294.1609010197493
3027100,28.795482355221733
3027101,294.1609010197493
3027102,8457.00357574755
3027103,28.795482355221733
3027104,28.795482355221733
3027105,294.1609010197493
3027106,294.1609010197493
3027107,28.795482355221733
3027108,294.1609010197493
3027109,294.1609010197493
3027110,294.1609010197493
3027111,294.1609010197493
3027112,294.1609010197493
3027113,28.795482355221733
3027114,595.2556278325003
3027115,294.1609010197493
3027116,28.795482355221733
3027117,294.1609010197493
3027118,1160.4336970557174
3027119,28.795482355221733
3027120,10463.565345924526
3027121,294.1609010197493
3027122,294.1609010197493
3027123,28.795482355221733
3027124,28.795482355221733
3027125,294.1609010197493
3027126,6922.292677412586
3027127,28.795482355221733
3027128,1028.3131538902028
3027129,28.795482355221733
3027130,1929.2657093445719
3027131,2225.976381214182
3027132,294.1609010197493
3027133,28.795482355221733
3027134,294.1609010197493
3027135,8457.00357574755
3027136,28.795482355221733
3027137,28.795482355221733
3027138,294.1609010197493
3027139,294.1609010197493
3027140,28.795482355221733
3027141,294.1609010197493
3027142,294.1609010197493
3027143,294.1609010197493
3027144,294.1609010197493
3027145,294.1609010197493
3027146,28.795482355221733
3027147,595.2556278325003
3027148,294.1609010197493
3027149,28.795482355221733
3027150,294.1609010197493
3027151,888.4180082758868
3027152,28.795482355221733
3027153,6222.668064103857
3027154,294.1609010197493
3027155,294.1609010197493
3027156,28.795482355221733
3027157,28.795482355221733
3027158,294.1609010197493
3027159,4408.53056812968
3027160,28.795482355221733
3027161,945.7738799652044
3027162,28.795482355221733
3027163,1929.2657093445719
3027164,1480.1018816713427
3027165,294.1609010197493
3027166,28.795482355221733
3027167,294.1609010197493
3027168,6955.462224587485
3027169,28.795482355221733
3027170,28.795482355221733
3027171,294.1609010197493
3027172,294.1609010197493
3027173,28.795482355221733
3027174,294.1609010197493
3027175,294.1609010197493
3027176,294.1609010197493
3027177,294.1609010197493
3027178,294.1609010197493
3027179,28.795482355221733
3027180,595.2556278325003
3027181,294.1609010197493
3027182,28.795482355221733
3027183,294.1609010197493
3027184,1160.4336970557174
3027185,28.795482355221733
3027186,3329.110760738115
3027187,294.1609010197493
3027188,294.1609010197493
3027189,28.795482355221733
3027190,28.795482355221733
3027191,294.1609010197493
3027192,6544.939943047189
3027193,28.795482355221733
3027194,945.7738799652044
3027195,28.795482355221733
3027196,1929.2657093445719
3027197,1480.1018816713427
3027198,294.1609010197493
3027199,28.795482355221733
3027200,294.1609010197493
3027201,8076.5348727555365
3027202,28.795482355221733
3027203,28.795482355221733
3027204,294.1609010197493
3027205,294.1609010197493
3027206,28.795482355221733
3027207,294.1609010197493
3027208,294.1609010197493
3027209,294.1609010197493
3027210,294.1609010197493
3027211,294.1609010197493
3027212,28.795482355221733
3027213,595.2556278325003
3027214,294.1609010197493
3027215,28.795482355221733
3027216,28.795482355221733
3027217,888.4180082758868
3027218,28.795482355221733
3027219,5842.585547728683
3027220,294.1609010197493
3027221,294.1609010197493
3027222,28.795482355221733
3027223,28.795482355221733
3027224,294.1609010197493
3027225,3263.4586165200876
3027226,28.795482355221733
3027227,945.7738799652044
3027228,28.795482355221733
3027229,1557.8543170652595
3027230,1480.1018816713427
3027231,294.1609010197493
3027232,28.795482355221733
3027233,294.1609010197493
3027234,5946.665874837981
3027235,28.795482355221733
3027236,28.795482355221733
3027237,294.1609010197493
3027238,294.1609010197493
3027239,28.795482355221733
3027240,294.1609010197493
3027241,294.1609010197493
3027242,294.1609010197493
3027243,294.1609010197493
3027244,294.1609010197493
3027245,28.795482355221733
3027246,595.2556278325003
3027247,294.1609010197493
3027248,28.795482355221733
3027249,28.795482355221733
3027250,888.4180082758868
3027251,28.795482355221733
3027252,2030.1445568839883
3027253,294.1609010197493
3027254,294.1609010197493
3027255,28.795482355221733
3027256,28.795482355221733
3027257,294.1609010197493
3027258,6017.632905320097
3027259,28.795482355221733
3027260,945.7738799652044
3027261,28.795482355221733
3027262,1557.8543170652595
3027263,1480.1018816713427
3027264,294.1609010197493
3027265,28.795482355221733
3027266,294.1609010197493
3027267,6630.249544199509
3027268,28.795482355221733
3027269,28.795482355221733
3027270,28.795482355221733
3027271,294.1609010197493
3027272,28.795482355221733
3027273,294.1609010197493
3027274,294.1609010197493
3027275,294.1609010197493
3027276,294.1609010197493
3027277,294.1609010197493
3027278,28.795482355221733
3027279,595.2556278325003
3027280,294.1609010197493
3027281,28.795482355221733
3027282,28.795482355221733
3027283,888.4180082758868
3027284,28.795482355221733
3027285,7969.551254725383
3027286,294.1609010197493
3027287,294.1609010197493
3027288,28.795482355221733
3027289,28.795482355221733
3027290,162.95854004902222
3027291,1691.554360037598
3027292,28.795482355221733
3027293,665.4059925717705
3027294,28.795482355221733
3027295,1145.9422137110168
3027296,966.7589486985685
3027297,162.95854004902222
3027298,28.795482355221733
3027299,28.795482355221733
3027300,2892.010769246228
3027301,28.795482355221733
3027302,28.795482355221733
3027303,162.95854004902222
3027304,162.95854004902222
3027305,28.795482355221733
3027306,162.95854004902222
3027307,28.795482355221733
3027308,162.95854004902222
3027309,28.795482355221733
3027310,162.95854004902222
3027311,28.795482355221733
3027312,235.2280645295224
3027313,162.95854004902222
3027314,28.795482355221733
3027315,28.795482355221733
3027316,481.43480915308305
3027317,28.795482355221733
3027318,1663.4623960767703
3027319,28.795482355221733
3027320,162.95854004902222
3027321,28.795482355221733
3027322,28.795482355221733
3027323,294.1609010197493
3027324,3145.6300955475094
3027325,28.795482355221733
3027326,767.890193607261
3027327,28.795482355221733
3027328,1413.788912114102
3027329,1480.1018816713427
3027330,294.1609010197493
3027331,28.795482355221733
3027332,294.1609010197493
3027333,5110.1864394854665
3027334,28.795482355221733
3027335,28.795482355221733
3027336,294.1609010197493
3027337,294.1609010197493
3027338,28.795482355221733
3027339,294.1609010197493
3027340,294.1609010197493
3027341,294.1609010197493
3027342,28.795482355221733
3027343,294.1609010197493
3027344,28.795482355221733
3027345,595.2556278325003
3027346,294.1609010197493
3027347,28.795482355221733
3027348,28.795482355221733
3027349,888.4180082758868
3027350,28.795482355221733
3027351,2672.1743186696785
3027352,294.1609010197493
3027353,294.1609010197493
3027354,28.795482355221733
3027355,28.795482355221733
3027356,294.1609010197493
3027357,4170.93148071463
3027358,28.795482355221733
3027359,767.890193607261
3027360,28.795482355221733
3027361,1413.788912114102
3027362,1480.1018816713427
3027363,294.1609010197493
3027364,28.795482355221733
3027365,294.1609010197493
3027366,5136.963721326012
3027367,28.795482355221733
3027368,28.795482355221733
3027369,294.1609010197493
3027370,294.1609010197493
3027371,28.795482355221733
3027372,294.1609010197493
3027373,28.795482355221733
3027374,294.1609010197493
3027375,28.795482355221733
3027376,294.1609010197493
3027377,28.795482355221733
3027378,595.2556278325003
3027379,294.1609010197493
3027380,28.795482355221733
3027381,28.795482355221733
3027382,888.4180082758868
3027383,28.795482355221733
3027384,5229.366259740699
3027385,28.795482355221733
3027386,294.1609010197493
3027387,28.795482355221733
3027388,28.795482355221733
3027389,28.795482355221733
3027390,4170.93148071463
3027391,28.795482355221733
3027392,717.6650376657499
3027393,28.795482355221733
3027394,1491.3669530250365
3027395,1064.1902399988423
3027396,294.1609010197493
3027397,28.795482355221733
3027398,294.1609010197493
3027399,5185.160652893207
3027400,28.795482355221733
3027401,28.795482355221733
3027402,28.795482355221733
3027403,294.1609010197493
3027404,28.795482355221733
3027405,294.1609010197493
3027406,28.795482355221733
3027407,294.1609010197493
3027408,28.795482355221733
3027409,294.1609010197493
3027410,28.795482355221733
3027411,595.2556278325003
3027412,294.1609010197493
3027413,28.795482355221733
3027414,28.795482355221733
3027415,58.5530879467839
3027416,28.795482355221733
3027417,5229.366259740699
3027418,28.795482355221733
3027419,294.1609010197493
3027420,28.795482355221733
3027421,28.795482355221733
3027422,294.1609010197493
3027423,1872.9957125882784
3027424,28.795482355221733
3027425,403.3724265685627
3027426,28.795482355221733
3027427,957.877427780772
3027428,533.5204495748685
3027429,294.1609010197493
3027430,28.795482355221733
3027431,28.795482355221733
3027432,2749.070972390251
3027433,28.795482355221733
3027434,28.795482355221733
3027435,28.795482355221733
3027436,294.1609010197493
3027437,28.795482355221733
3027438,294.1609010197493
3027439,28.795482355221733
3027440,294.1609010197493
3027441,28.795482355221733
3027442,294.1609010197493
3027443,28.795482355221733
3027444,595.2556278325003
3027445,294.1609010197493
3027446,28.795482355221733
3027447,28.795482355221733
3027448,58.5530879467839
3027449,28.795482355221733
3027450,2280.134445991758
3027451,28.795482355221733
3027452,294.1609010197493
3027453,28.795482355221733
3027454,28.795482355221733
3027455,28.795482355221733
3027456,1761.7994050722257
3027457,28.795482355221733
3027458,339.7344643345755
3027459,28.795482355221733
3027460,957.877427780772
3027461,232.34225118927316
3027462,294.1609010197493
3027463,294.1609010197493
3027464,28.795482355221733
3027465,2749.070972390251
3027466,28.795482355221733
3027467,28.795482355221733
3027468,28.795482355221733
3027469,28.795482355221733
3027470,28.795482355221733
3027471,294.1609010197493
3027472,28.795482355221733
3027473,28.795482355221733
3027474,28.795482355221733
3027475,294.1609010197493
3027476,28.795482355221733
3027477,595.2556278325003
3027478,294.1609010197493
3027479,28.795482355221733
3027480,28.795482355221733
3027481,58.5530879467839
3027482,28.795482355221733
3027483,528.322396349076
3027484,28.795482355221733
3027485,28.795482355221733
3027486,28.795482355221733
3027487,28.795482355221733
3027488,28.795482355221733
3027489,3570.2593916639294
3027490,28.795482355221733
3027491,665.4059925717705
3027492,28.795482355221733
3027493,1145.9422137110168
3027494,966.7589486985685
3027495,162.95854004902222
3027496,28.795482355221733
3027497,162.95854004902222
3027498,4251.755414155171
3027499,28.795482355221733
3027500,28.795482355221733
3027501,162.95854004902222
3027502,162.95854004902222
3027503,28.795482355221733
3027504,162.95854004902222
3027505,28.795482355221733
3027506,162.95854004902222
3027507,162.95854004902222
3027508,162.95854004902222
3027509,28.795482355221733
3027510,447.77338360540205
3027511,162.95854004902222
3027512,28.795482355221733
3027513,28.795482355221733
3027514,481.43480915308305
3027515,28.795482355221733
3027516,2549.254540058415
3027517,28.795482355221733
3027518,162.95854004902222
3027519,28.795482355221733
3027520,28.795482355221733
3027521,28.795482355221733
3027522,3570.2593916639294
3027523,28.795482355221733
3027524,665.4059925717705
3027525,28.795482355221733
3027526,1145.9422137110168
3027527,1112.893107040474
3027528,162.95854004902222
3027529,28.795482355221733
3027530,162.95854004902222
3027531,4251.755414155171
3027532,28.795482355221733
3027533,28.795482355221733
3027534,162.95854004902222
3027535,162.95854004902222
3027536,28.795482355221733
3027537,162.95854004902222
3027538,28.795482355221733
3027539,162.95854004902222
3027540,162.95854004902222
3027541,162.95854004902222
3027542,28.795482355221733
3027543,235.2280645295224
3027544,162.95854004902222
3027545,28.795482355221733
3027546,28.795482355221733
3027547,481.43480915308305
3027548,28.795482355221733
3027549,6153.471514016302
3027550,28.795482355221733
3027551,162.95854004902222
3027552,28.795482355221733
3027553,28.795482355221733
3027554,162.95854004902222
3027555,3570.2593916639294
3027556,28.795482355221733
3027557,665.4059925717705
3027558,28.795482355221733
3027559,1145.9422137110168
3027560,1112.893107040474
3027561,162.95854004902222
3027562,28.795482355221733
3027563,28.795482355221733
3027564,4251.755414155171
3027565,28.795482355221733
3027566,28.795482355221733
3027567,162.95854004902222
3027568,162.95854004902222
3027569,28.795482355221733
3027570,162.95854004902222
3027571,28.795482355221733
3027572,162.95854004902222
3027573,162.95854004902222
3027574,162.95854004902222
3027575,28.795482355221733
3027576,235.2280645295224
3027577,162.95854004902222
3027578,28.795482355221733
3027579,28.795482355221733
3027580,481.43480915308305
3027581,28.795482355221733
3027582,6147.120531367178
3027583,28.795482355221733
3027584,162.95854004902222
3027585,28.795482355221733
3027586,28.795482355221733
3027587,162.95854004902222
3027588,3532.1291565974975
3027589,28.795482355221733
3027590,665.4059925717705
3027591,28.795482355221733
3027592,1145.9422137110168
3027593,900.3849410971693
3027594,162.95854004902222
3027595,162.95854004902222
3027596,28.795482355221733
3027597,5259.947087890707
3027598,28.795482355221733
3027599,28.795482355221733
3027600,162.95854004902222
3027601,162.95854004902222
3027602,28.795482355221733
3027603,162.95854004902222
3027604,28.795482355221733
3027605,28.795482355221733
3027606,162.95854004902222
3027607,162.95854004902222
3027608,28.795482355221733
3027609,235.2280645295224
3027610,162.95854004902222
3027611,28.795482355221733
3027612,28.795482355221733
3027613,481.43480915308305
3027614,28.795482355221733
3027615,1342.3908902649937
3027616,162.95854004902222
3027617,28.795482355221733
3027618,28.795482355221733
3027619,28.795482355221733
3027620,162.95854004902222
3027621,2159.278341070745
3027622,28.795482355221733
3027623,375.24555353817976
3027624,28.795482355221733
3027625,706.8686433975771
3027626,663.9295033654664
3027627,162.95854004902222
3027628,28.795482355221733
3027629,162.95854004902222
3027630,2519.7278228332243
3027631,28.795482355221733
3027632,28.795482355221733
3027633,162.95854004902222
3027634,162.95854004902222
3027635,28.795482355221733
3027636,162.95854004902222
3027637,28.795482355221733
3027638,28.795482355221733
3027639,28.795482355221733
3027640,162.95854004902222
3027641,28.795482355221733
3027642,235.2280645295224
3027643,162.95854004902222
3027644,28.795482355221733
3027645,28.795482355221733
3027646,481.43480915308305
3027647,28.795482355221733
3027648,2524.614665480744
3027649,28.795482355221733
3027650,28.795482355221733
3027651,28.795482355221733
3027652,28.795482355221733
3027653,28.795482355221733
3027654,1049.5455458110891
3027655,28.795482355221733
3027656,272.044109089674
3027657,28.795482355221733
3027658,861.6748424529094
3027659,468.1502615127634
3027660,163.2659013550685
3027661,162.18105700254438
3027662,162.18105700254438
3027663,1969.6735867238688
3027664,28.795482355221733
3027665,28.795482355221733
3027666,162.18105700254438
3027667,162.18105700254438
3027668,28.795482355221733
3027669,162.18105700254438
3027670,28.795482355221733
3027671,28.795482355221733
3027672,28.795482355221733
3027673,28.795482355221733
3027674,28.795482355221733
3027675,446.99590055892423
3027676,162.18105700254438
3027677,28.795482355221733
3027678,28.795482355221733
3027679,477.9421661373947
3027680,28.795482355221733
3027681,868.7976749602385
3027682,162.18105700254438
3027683,28.795482355221733
3027684,28.795482355221733
3027685,28.795482355221733
3027686,162.18105700254438
3027687,3598.6496628063755
3027688,28.795482355221733
3027689,272.044109089674
3027690,28.795482355221733
3027691,1564.4152524431893
3027692,468.1502615127634
3027693,163.2659013550685
3027694,162.18105700254438
3027695,162.18105700254438
3027696,5675.878562732877
3027697,28.795482355221733
3027698,28.795482355221733
3027699,162.18105700254438
3027700,28.795482355221733
3027701,28.795482355221733
3027702,162.18105700254438
3027703,28.795482355221733
3027704,28.795482355221733
3027705,28.795482355221733
3027706,28.795482355221733
3027707,28.795482355221733
3027708,446.99590055892423
3027709,162.18105700254438
3027710,28.795482355221733
3027711,28.795482355221733
3027712,319.7461805653472
3027713,28.795482355221733
3027714,868.7976749602385
3027715,162.18105700254438
3027716,28.795482355221733
3027717,28.795482355221733
3027718,28.795482355221733
3027719,28.795482355221733
3027720,1585.3178107571623
3027721,28.795482355221733
3027722,257.4929921105881
3027723,28.795482355221733
3027724,925.2388238049348
3027725,468.1502615127634
3027726,158.7758685619109
3027727,157.69102420938677
3027728,28.795482355221733
3027729,2730.72698049479
3027730,28.795482355221733
3027731,28.795482355221733
3027732,28.795482355221733
3027733,28.795482355221733
3027734,28.795482355221733
3027735,157.69102420938677
3027736,28.795482355221733
3027737,28.795482355221733
3027738,157.69102420938677
3027739,28.795482355221733
3027740,28.795482355221733
3027741,259.1821055621696
3027742,164.16483961106746
3027743,28.795482355221733
3027744,28.795482355221733
3027745,154.975690101265
3027746,28.795482355221733
3027747,463.3494545483606
3027748,28.795482355221733
3027749,28.795482355221733
3027750,28.795482355221733
3027751,28.795482355221733
3027752,28.795482355221733
3027753,1568.6896157605102
3027754,28.795482355221733
3027755,257.4929921105881
3027756,28.795482355221733
3027757,925.2388238049348
3027758,389.17881810988365
3027759,158.7758685619109
3027760,157.69102420938677
3027761,157.69102420938677
3027762,2730.72698049479
3027763,28.795482355221733
3027764,28.795482355221733
3027765,28.795482355221733
3027766,28.795482355221733
3027767,28.795482355221733
3027768,157.69102420938677
3027769,28.795482355221733
3027770,28.795482355221733
3027771,28.795482355221733
3027772,28.795482355221733
3027773,28.795482355221733
3027774,256.50784146434063
3027775,164.16483961106746
3027776,28.795482355221733
3027777,28.795482355221733
3027778,154.975690101265
3027779,28.795482355221733
3027780,463.3494545483606
3027781,157.69102420938677
3027782,28.795482355221733
3027783,28.795482355221733
3027784,28.795482355221733
3027785,157.69102420938677
3027786,1551.4877818118869
3027787,28.795482355221733
3027788,257.4929921105881
3027789,28.795482355221733
3027790,925.2388238049348
3027791,389.17881810988365
3027792,158.7758685619109
3027793,157.69102420938677
3027794,28.795482355221733
3027795,2730.72698049479
3027796,28.795482355221733
3027797,28.795482355221733
3027798,157.69102420938677
3027799,157.69102420938677
3027800,28.795482355221733
3027801,157.69102420938677
3027802,28.795482355221733
3027803,28.795482355221733
3027804,28.795482355221733
3027805,28.795482355221733
3027806,28.795482355221733
3027807,256.50784146434063
3027808,164.16483961106746
3027809,28.795482355221733
3027810,28.795482355221733
3027811,154.975690101265
3027812,28.795482355221733
3027813,463.3494545483606
3027814,157.69102420938677
3027815,28.795482355221733
3027816,28.795482355221733
3027817,28.795482355221733
3027818,157.69102420938677
3027819,1551.4877818118869
3027820,28.795482355221733
3027821,257.4929921105881
3027822,28.795482355221733
3027823,925.2388238049348
3027824,389.17881810988365
3027825,158.7758685619109
3027826,157.69102420938677
3027827,157.69102420938677
3027828,2730.72698049479
3027829,28.795482355221733
3027830,28.795482355221733
3027831,157.69102420938677
3027832,157.69102420938677
3027833,28.795482355221733
3027834,157.69102420938677
3027835,28.795482355221733
3027836,28.795482355221733
3027837,157.69102420938677
3027838,157.69102420938677
3027839,28.795482355221733
3027840,256.50784146434063
3027841,164.16483961106746
3027842,28.795482355221733
3027843,28.795482355221733
3027844,154.975690101265
3027845,157.69102420938677
3027846,463.3494545483606
3027847,157.69102420938677
3027848,28.795482355221733
3027849,28.795482355221733
3027850,28.795482355221733
3027851,157.69102420938677
3027852,1530.9505125702294
3027853,28.795482355221733
3027854,257.4929921105881
3027855,28.795482355221733
3027856,925.2388238049348
3027857,389.17881810988365
3027858,158.7758685619109
3027859,157.69102420938677
3027860,157.69102420938677
3027861,2720.5954704340334
3027862,28.795482355221733
3027863,28.795482355221733
3027864,28.795482355221733
3027865,157.69102420938677
3027866,28.795482355221733
3027867,157.69102420938677
3027868,28.795482355221733
3027869,28.795482355221733
3027870,28.795482355221733
3027871,28.795482355221733
3027872,28.795482355221733
3027873,256.50784146434063
3027874,164.16483961106746
3027875,28.795482355221733
3027876,28.795482355221733
3027877,154.975690101265
3027878,28.795482355221733
3027879,434.0509018641119
3027880,28.795482355221733
3027881,28.795482355221733
3027882,28.795482355221733
3027883,28.795482355221733
3027884,157.69102420938677
3027885,2065.1908099108673
3027886,28.795482355221733
3027887,257.4929921105881
3027888,28.795482355221733
3027889,925.2388238049348
3027890,553.4124789457007
3027891,158.7758685619109
3027892,157.69102420938677
3027893,157.69102420938677
3027894,3003.718346857439
3027895,28.795482355221733
3027896,28.795482355221733
3027897,28.795482355221733
3027898,157.69102420938677
3027899,28.795482355221733
3027900,157.69102420938677
3027901,28.795482355221733
3027902,28.795482355221733
3027903,157.69102420938677
3027904,28.795482355221733
3027905,28.795482355221733
3027906,256.50784146434063
3027907,164.16483961106746
3027908,28.795482355221733
3027909,28.795482355221733
3027910,292.05473633873
3027911,28.795482355221733
3027912,1641.2361129560993
3027913,157.69102420938677
3027914,28.795482355221733
3027915,28.795482355221733
3027916,28.795482355221733
3027917,157.69102420938677
3027918,2057.238535798992
3027919,28.795482355221733
3027920,418.1563126877555
3027921,28.795482355221733
3027922,925.2388238049348
3027923,553.4124789457007
3027924,158.7758685619109
3027925,157.69102420938677
3027926,157.69102420938677
3027927,3003.718346857439
3027928,28.795482355221733
3027929,28.795482355221733
3027930,28.795482355221733
3027931,157.69102420938677
3027932,28.795482355221733
3027933,157.69102420938677
3027934,28.795482355221733
3027935,28.795482355221733
3027936,157.69102420938677
3027937,157.69102420938677
3027938,28.795482355221733
3027939,256.50784146434063
3027940,164.16483961106746
3027941,28.795482355221733
3027942,28.795482355221733
3027943,292.05473633873
3027944,28.795482355221733
3027945,1641.2361129560993
3027946,157.69102420938677
3027947,28.795482355221733
3027948,28.795482355221733
3027949,28.795482355221733
3027950,28.795482355221733
3027951,2057.238535798992
3027952,28.795482355221733
3027953,418.1563126877555
3027954,28.795482355221733
3027955,925.2388238049348
3027956,553.4124789457007
3027957,158.7758685619109
3027958,157.69102420938677
3027959,28.795482355221733
3027960,3003.718346857439
3027961,28.795482355221733
3027962,28.795482355221733
3027963,157.69102420938677
3027964,28.795482355221733
3027965,28.795482355221733
3027966,157.69102420938677
3027967,28.795482355221733
3027968,28.795482355221733
3027969,28.795482355221733
3027970,157.69102420938677
3027971,28.795482355221733
3027972,256.50784146434063
3027973,164.16483961106746
3027974,28.795482355221733
3027975,28.795482355221733
3027976,154.975690101265
3027977,28.795482355221733
3027978,842.9183243124666
3027979,157.69102420938677
3027980,28.795482355221733
3027981,28.795482355221733
3027982,28.795482355221733
3027983,162.95854004902222
3027984,2636.927200925907
3027985,28.795482355221733
3027986,734.5404601892759
3027987,28.795482355221733
3027988,895.7237875080424
3027989,924.7885003318064
3027990,162.95854004902222
3027991,28.795482355221733
3027992,28.795482355221733
3027993,3768.782559699017
3027994,28.795482355221733
3027995,28.795482355221733
3027996,28.795482355221733
3027997,162.95854004902222
3027998,28.795482355221733
3027999,162.95854004902222
3028000,28.795482355221733
3028001,28.795482355221733
3028002,162.95854004902222
3028003,162.95854004902222
3028004,28.795482355221733
3028005,235.2280645295224
3028006,162.95854004902222
3028007,28.795482355221733
3028008,28.795482355221733
3028009,481.43480915308305
3028010,28.795482355221733
3028011,2524.614665480744
3028012,28.795482355221733
3028013,28.795482355221733
3028014,28.795482355221733
3028015,28.795482355221733
3028016,157.69102420938677
3028017,2057.238535798992
3028018,28.795482355221733
3028019,418.1563126877555
3028020,28.795482355221733
3028021,925.2388238049348
3028022,553.4124789457007
3028023,158.7758685619109
3028024,157.69102420938677
3028025,28.795482355221733
3028026,3620.348477534488
3028027,28.795482355221733
3028028,28.795482355221733
3028029,28.795482355221733
3028030,28.795482355221733
3028031,28.795482355221733
3028032,157.69102420938677
3028033,28.795482355221733
3028034,28.795482355221733
3028035,157.69102420938677
3028036,157.69102420938677
3028037,28.795482355221733
3028038,256.50784146434063
3028039,164.16483961106746
3028040,28.795482355221733
3028041,28.795482355221733
3028042,154.975690101265
3028043,28.795482355221733
3028044,842.9183243124666
3028045,157.69102420938677
3028046,28.795482355221733
3028047,28.795482355221733
3028048,28.795482355221733
3028049,157.69102420938677
3028050,2057.238535798992
3028051,28.795482355221733
3028052,418.1563126877555
3028053,28.795482355221733
3028054,925.2388238049348
3028055,553.4124789457007
3028056,158.7758685619109
3028057,157.69102420938677
3028058,157.69102420938677
3028059,3264.4154073507684
3028060,28.795482355221733
3028061,28.795482355221733
3028062,157.69102420938677
3028063,157.69102420938677
3028064,28.795482355221733
3028065,157.69102420938677
3028066,28.795482355221733
3028067,28.795482355221733
3028068,28.795482355221733
3028069,157.69102420938677
3028070,28.795482355221733
3028071,256.50784146434063
3028072,164.16483961106746
3028073,28.795482355221733
3028074,28.795482355221733
3028075,154.975690101265
3028076,28.795482355221733
3028077,842.9183243124666
3028078,28.795482355221733
3028079,28.795482355221733
3028080,28.795482355221733
3028081,28.795482355221733
3028082,28.795482355221733
3028083,2057.238535798992
3028084,28.795482355221733
3028085,418.1563126877555
3028086,28.795482355221733
3028087,750.435563403808
3028088,553.4124789457007
3028089,158.7758685619109
3028090,157.69102420938677
3028091,157.69102420938677
3028092,2466.6788519586003
3028093,28.795482355221733
3028094,28.795482355221733
3028095,157.69102420938677
3028096,157.69102420938677
3028097,28.795482355221733
3028098,157.69102420938677
3028099,28.795482355221733
3028100,28.795482355221733
3028101,28.795482355221733
3028102,157.69102420938677
3028103,28.795482355221733
3028104,256.50784146434063
3028105,164.16483961106746
3028106,28.795482355221733
3028107,28.795482355221733
3028108,154.975690101265
3028109,28.795482355221733
3028110,842.9183243124666
3028111,157.69102420938677
3028112,28.795482355221733
3028113,28.795482355221733
3028114,28.795482355221733
3028115,28.795482355221733
3028116,2057.238535798992
3028117,28.795482355221733
3028118,418.1563126877555
3028119,28.795482355221733
3028120,750.435563403808
3028121,553.4124789457007
3028122,158.7758685619109
3028123,28.795482355221733
3028124,157.69102420938677
3028125,2466.6788519586003
3028126,28.795482355221733
3028127,28.795482355221733
3028128,28.795482355221733
3028129,157.69102420938677
3028130,28.795482355221733
3028131,157.69102420938677
3028132,28.795482355221733
3028133,28.795482355221733
3028134,157.69102420938677
3028135,157.69102420938677
3028136,28.795482355221733
3028137,235.2280645295224
3028138,164.16483961106746
3028139,28.795482355221733
3028140,28.795482355221733
3028141,154.975690101265
3028142,28.795482355221733
3028143,861.2848318210614
3028144,28.795482355221733
3028145,28.795482355221733
3028146,28.795482355221733
3028147,28.795482355221733
3028148,157.69102420938677
3028149,2057.238535798992
3028150,28.795482355221733
3028151,484.95580192453167
3028152,28.795482355221733
3028153,750.435563403808
3028154,555.0816168243916
3028155,158.7758685619109
3028156,28.795482355221733
3028157,157.69102420938677
3028158,2502.2246687782217
3028159,28.795482355221733
3028160,28.795482355221733
3028161,157.69102420938677
3028162,157.69102420938677
3028163,28.795482355221733
3028164,157.69102420938677
3028165,28.795482355221733
3028166,28.795482355221733
3028167,28.795482355221733
3028168,157.69102420938677
3028169,28.795482355221733
3028170,235.2280645295224
3028171,164.16483961106746
3028172,28.795482355221733
3028173,28.795482355221733
3028174,154.975690101265
3028175,28.795482355221733
3028176,3647.134248421326
3028177,28.795482355221733
3028178,157.69102420938677
3028179,28.795482355221733
3028180,28.795482355221733
3028181,28.795482355221733
3028182,2057.238535798992
3028183,28.795482355221733
3028184,457.0833306692387
3028185,28.795482355221733
3028186,750.435563403808
3028187,555.0816168243916
3028188,158.7758685619109
3028189,157.69102420938677
3028190,28.795482355221733
3028191,2206.2164950513566
3028192,28.795482355221733
3028193,28.795482355221733
3028194,157.69102420938677
3028195,157.69102420938677
3028196,28.795482355221733
3028197,28.795482355221733
3028198,28.795482355221733
3028199,28.795482355221733
3028200,28.795482355221733
3028201,157.69102420938677
3028202,28.795482355221733
3028203,256.50784146434063
3028204,164.16483961106746
3028205,28.795482355221733
3028206,28.795482355221733
3028207,292.05473633873
3028208,28.795482355221733
3028209,839.3916639748008
3028210,28.795482355221733
3028211,28.795482355221733
3028212,28.795482355221733
3028213,28.795482355221733
3028214,157.69102420938677
3028215,2057.238535798992
3028216,28.795482355221733
3028217,457.0833306692387
3028218,28.795482355221733
3028219,750.435563403808
3028220,555.0816168243916
3028221,158.7758685619109
3028222,28.795482355221733
3028223,157.69102420938677
3028224,2197.8554227141904
3028225,28.795482355221733
3028226,28.795482355221733
3028227,157.69102420938677
3028228,157.69102420938677
3028229,28.795482355221733
3028230,157.69102420938677
3028231,28.795482355221733
3028232,28.795482355221733
3028233,28.795482355221733
3028234,157.69102420938677
3028235,28.795482355221733
3028236,235.2280645295224
3028237,164.16483961106746
